299,10.166096071115376
300,10.166096071115376
301,10.166096071115376
302,10.166096071115376
303,10.166096071115376
304,10.166096071115376
305,10.166096071115376
306,10.166096071115376
307,10.166096071115376
308,10.166096071115376
309,10.166096071115376
310,10.166096071115376
311,10.166096071115376
312,10.166096071115376
313,10.166096071115376
314,10.166096071115376
315,10.166096071115376
316,10.166096071115376
317,10.166096071115376
318,10.166096071115376
319,10.166096071115376
320,10.166096071115376
321,10.166096071115376
322,10.166096071115376
323,10.166096071115376
324,10.166096071115376
325,10.166096071115376
326,10.166096071115376
327,10.166096071115376
328,10.166096071115376
329,10.166096071115376
330,10.166096071115376
331,10.166096071115376
332,10.166096071115376
333,10.166096071115376
334,10.166096071115376
335,10.166096071115376
336,10.166096071115376
337,10.166096071115376
338,10.166096071115376
339,10.166096071115376
340,10.166096071115376
341,10.166096071115376
342,10.166096071115376
343,10.166096071115376
344,10.166096071115376
345,10.166096071115376
346,10.166096071115376
347,10.166096071115376
348,10.166096071115376
349,10.166096071115376
350,10.166096071115376
351,10.166096071115376
352,10.166096071115376
353,10.166096071115376
354,10.166096071115376
355,10.166096071115376
356,10.166096071115376
357,10.166096071115376
358,10.166096071115376
359,10.166096071115376
360,10.166096071115376
361,10.166096071115376
362,10.166096071115376
363,10.166096071115376
364,10.166096071115376
365,11.295191448677029
366,11.295191448677029
367,11.295191448677029
368,11.295191448677029
369,11.295191448677029
370,11.295191448677029
371,11.295191448677029
372,11.295191448677029
373,11.295191448677029
374,11.295191448677029
375,11.295191448677029
376,11.295191448677029
377,11.295191448677029
378,11.295191448677029
379,11.295191448677029
380,11.295191448677029
381,11.295191448677029
382,11.295191448677029
383,11.295191448677029
384,11.295191448677029
385,11.295191448677029
386,11.295191448677029
387,11.295191448677029
388,11.295191448677029
389,11.295191448677029
390,11.295191448677029
391,11.295191448677029
392,11.295191448677029
393,11.295191448677029
394,11.295191448677029
395,11.295191448677029
396,11.295191448677029
397,11.295191448677029
398,11.295191448677029
399,11.295191448677029
400,11.295191448677029
401,11.295191448677029
402,11.295191448677029
403,11.295191448677029
404,11.295191448677029
405,11.295191448677029
406,11.295191448677029
407,11.295191448677029
408,11.295191448677029
409,11.295191448677029
410,11.295191448677029
411,11.295191448677029
412,11.295191448677029
413,11.295191448677029
414,11.295191448677029
415,11.295191448677029
416,11.295191448677029
417,11.295191448677029
418,11.295191448677029
419,11.295191448677029
420,11.295191448677029
421,11.295191448677029
422,11.295191448677029
423,11.295191448677029
424,11.295191448677029
425,11.295191448677029
426,11.295191448677029
427,11.295191448677029
428,11.295191448677029
429,11.295191448677029
430,11.295191448677029
431,11.295191448677029
432,11.295191448677029
433,11.295191448677029
434,11.295191448677029
435,11.295191448677029
436,11.295191448677029
437,11.295191448677029
438,11.295191448677029
439,11.295191448677029
440,11.295191448677029
441,11.295191448677029
442,11.295191448677029
443,11.295191448677029
444,11.295191448677029
445,11.295191448677029
446,11.295191448677029
447,11.295191448677029
448,11.295191448677029
449,11.295191448677029
450,11.295191448677029
451,11.295191448677029
452,11.295191448677029
453,11.295191448677029
454,11.295191448677029
455,11.295191448677029
456,11.295191448677029
457,11.96382493852288
458,11.96382493852288
459,11.96382493852288
460,11.96382493852288
461,11.96382493852288
462,11.96382493852288
463,11.96382493852288
464,11.96382493852288
465,11.96382493852288
466,11.96382493852288
467,11.96382493852288
468,11.96382493852288
469,11.96382493852288
470,11.96382493852288
471,11.96382493852288
472,11.96382493852288
473,11.96382493852288
474,11.96382493852288
475,11.96382493852288
476,11.96382493852288
477,11.96382493852288
478,11.96382493852288
479,11.96382493852288
480,11.96382493852288
481,11.96382493852288
482,11.96382493852288
483,11.96382493852288
484,11.96382493852288
485,11.96382493852288
486,11.96382493852288
487,11.96382493852288
488,11.96382493852288
489,11.96382493852288
490,11.96382493852288
491,11.96382493852288
492,11.96382493852288
493,11.96382493852288
494,11.96382493852288
495,11.96382493852288
496,11.96382493852288
497,11.96382493852288
498,11.96382493852288
499,11.96382493852288
500,11.96382493852288
501,11.96382493852288
502,11.96382493852288
503,11.96382493852288
504,11.96382493852288
505,11.96382493852288
506,11.96382493852288
507,11.96382493852288
508,11.96382493852288
509,11.96382493852288
510,11.96382493852288
511,11.96382493852288
512,11.96382493852288
513,11.96382493852288
514,11.96382493852288
515,11.96382493852288
516,11.96382493852288
517,11.96382493852288
518,11.96382493852288
519,11.96382493852288
520,11.96382493852288
521,11.96382493852288
522,11.96382493852288
523,11.96382493852288
524,11.96382493852288
525,11.96382493852288
526,11.96382493852288
527,11.96382493852288
528,11.96382493852288
529,11.96382493852288
530,11.96382493852288
531,11.96382493852288
532,11.96382493852288
533,11.96382493852288
534,11.96382493852288
535,11.96382493852288
536,11.96382493852288
537,11.96382493852288
538,11.96382493852288
539,11.96382493852288
540,11.96382493852288
541,11.96382493852288
542,11.96382493852288
543,11.96382493852288
544,11.96382493852288
545,11.96382493852288
546,11.96382493852288
547,11.96382493852288
548,11.96382493852288
549,11.96382493852288
550,11.96382493852288
551,11.96382493852288
552,11.96382493852288
553,11.96382493852288
554,11.96382493852288
555,11.96382493852288
556,11.96382493852288
557,11.96382493852288
558,11.96382493852288
559,11.96382493852288
560,11.96382493852288
561,11.96382493852288
562,11.96382493852288
563,11.96382493852288
564,11.96382493852288
565,11.96382493852288
566,11.96382493852288
567,11.96382493852288
568,11.96382493852288
569,11.96382493852288
570,11.96382493852288
571,11.96382493852288
572,11.96382493852288
573,11.96382493852288
574,11.96382493852288
575,11.96382493852288
576,11.96382493852288
577,11.96382493852288
578,11.96382493852288
579,11.96382493852288
580,11.96382493852288
581,11.96382493852288
582,11.96382493852288
583,11.96382493852288
584,11.96382493852288
585,11.96382493852288
586,11.96382493852288
587,11.96382493852288
588,11.96382493852288
589,11.96382493852288
590,11.96382493852288
591,11.96382493852288
592,11.96382493852288
593,11.96382493852288
594,11.96382493852288
595,11.96382493852288
596,11.96382493852288
597,11.96382493852288
598,11.96382493852288
599,11.96382493852288
600,11.96382493852288
601,11.96382493852288
602,11.96382493852288
603,11.96382493852288
604,11.96382493852288
605,11.96382493852288
606,11.96382493852288
607,11.96382493852288
608,11.96382493852288
609,11.96382493852288
610,11.96382493852288
611,11.96382493852288
612,11.96382493852288
613,11.96382493852288
614,11.96382493852288
615,11.96382493852288
616,11.96382493852288
617,11.96382493852288
618,11.96382493852288
619,11.96382493852288
620,11.96382493852288
621,11.96382493852288
622,11.96382493852288
623,11.96382493852288
624,11.96382493852288
625,11.96382493852288
626,11.96382493852288
627,11.96382493852288
628,11.96382493852288
629,11.96382493852288
630,11.96382493852288
631,11.96382493852288
632,11.96382493852288
633,11.96382493852288
634,11.96382493852288
635,11.96382493852288
636,11.96382493852288
637,11.96382493852288
638,11.96382493852288
639,11.831751142719876
640,11.831751142719876
641,11.831751142719876
642,11.831751142719876
643,11.831751142719876
644,11.831751142719876
645,11.831751142719876
646,11.831751142719876
647,11.831751142719876
648,11.831751142719876
649,11.831751142719876
650,11.831751142719876
651,11.831751142719876
652,11.831751142719876
653,11.831751142719876
654,11.831751142719876
655,11.831751142719876
656,11.831751142719876
657,11.831751142719876
658,11.831751142719876
659,11.831751142719876
660,11.831751142719876
661,11.831751142719876
662,11.831751142719876
663,11.831751142719876
664,11.831751142719876
665,11.831751142719876
666,11.831751142719876
667,11.831751142719876
668,11.831751142719876
669,11.831751142719876
670,11.831751142719876
671,11.831751142719876
672,11.831751142719876
673,11.831751142719876
674,11.831751142719876
675,11.831751142719876
676,11.831751142719876
677,11.831751142719876
678,11.831751142719876
679,11.831751142719876
680,11.831751142719876
681,11.831751142719876
682,11.831751142719876
683,11.831751142719876
684,11.831751142719876
685,11.831751142719876
686,11.831751142719876
687,11.831751142719876
688,11.831751142719876
689,11.831751142719876
690,11.831751142719876
691,11.831751142719876
692,11.831751142719876
693,11.831751142719876
694,11.831751142719876
695,11.831751142719876
696,11.831751142719876
697,11.831751142719876
698,11.831751142719876
699,11.831751142719876
700,11.831751142719876
701,11.831751142719876
702,11.831751142719876
703,11.831751142719876
704,11.831751142719876
705,11.831751142719876
706,11.831751142719876
707,11.831751142719876
708,11.831751142719876
709,11.831751142719876
710,11.831751142719876
711,11.831751142719876
712,11.831751142719876
713,11.831751142719876
714,11.831751142719876
715,11.831751142719876
716,11.831751142719876
717,11.831751142719876
718,11.831751142719876
719,11.831751142719876
720,11.831751142719876
721,11.831751142719876
722,11.831751142719876
723,11.831751142719876
724,11.831751142719876
725,11.831751142719876
726,11.831751142719876
727,11.831751142719876
728,11.831751142719876
729,11.831751142719876
730,11.831751142719876
731,11.675828499643501
732,11.675828499643501
733,11.675828499643501
734,11.675828499643501
735,11.675828499643501
736,11.675828499643501
737,11.675828499643501
738,11.675828499643501
739,11.675828499643501
740,11.675828499643501
741,11.675828499643501
742,11.675828499643501
743,11.675828499643501
744,11.675828499643501
745,11.675828499643501
746,11.675828499643501
747,11.675828499643501
748,11.675828499643501
749,11.675828499643501
750,11.675828499643501
751,11.675828499643501
752,11.675828499643501
753,11.675828499643501
754,11.675828499643501
755,11.675828499643501
756,11.675828499643501
757,11.675828499643501
758,11.675828499643501
759,11.675828499643501
760,11.675828499643501
761,11.675828499643501
762,11.675828499643501
763,11.675828499643501
764,11.675828499643501
765,11.675828499643501
766,11.675828499643501
767,11.675828499643501
768,11.675828499643501
769,11.675828499643501
770,11.675828499643501
771,11.675828499643501
772,11.675828499643501
773,11.675828499643501
774,11.675828499643501
775,11.675828499643501
776,11.675828499643501
777,11.675828499643501
778,11.675828499643501
779,11.675828499643501
780,11.675828499643501
781,11.675828499643501
782,11.675828499643501
783,11.675828499643501
784,11.675828499643501
785,11.675828499643501
786,11.675828499643501
787,11.675828499643501
788,11.675828499643501
789,11.675828499643501
790,11.675828499643501
791,11.675828499643501
792,11.675828499643501
793,11.675828499643501
794,11.675828499643501
795,11.675828499643501
796,11.675828499643501
797,11.675828499643501
798,11.675828499643501
799,11.675828499643501
800,11.675828499643501
801,11.675828499643501
802,11.675828499643501
803,11.675828499643501
804,11.675828499643501
805,11.675828499643501
806,11.675828499643501
807,11.675828499643501
808,11.675828499643501
809,11.675828499643501
810,11.675828499643501
811,11.675828499643501
812,11.675828499643501
813,11.675828499643501
814,11.675828499643501
815,11.675828499643501
816,11.675828499643501
817,11.675828499643501
818,11.675828499643501
819,11.675828499643501
820,11.675828499643501
821,11.675828499643501
822,11.675828499643501
823,11.675828499643501
824,11.675828499643501
825,11.675828499643501
826,11.675828499643501
827,11.675828499643501
828,11.675828499643501
829,11.675828499643501
830,11.675828499643501
831,11.675828499643501
832,11.675828499643501
833,11.675828499643501
834,11.675828499643501
835,11.675828499643501
836,11.675828499643501
837,11.675828499643501
838,11.675828499643501
839,11.675828499643501
840,11.675828499643501
841,11.675828499643501
842,11.675828499643501
843,11.675828499643501
844,11.675828499643501
845,11.675828499643501
846,11.675828499643501
847,11.675828499643501
848,11.675828499643501
849,11.675828499643501
850,11.675828499643501
851,11.675828499643501
852,11.675828499643501
853,11.675828499643501
854,11.675828499643501
855,11.675828499643501
856,11.675828499643501
857,11.675828499643501
858,11.675828499643501
859,11.675828499643501
860,11.675828499643501
861,11.675828499643501
862,11.675828499643501
863,11.675828499643501
864,11.675828499643501
865,11.675828499643501
866,11.675828499643501
867,11.675828499643501
868,11.675828499643501
869,11.675828499643501
870,11.675828499643501
871,11.675828499643501
872,11.675828499643501
873,11.675828499643501
874,11.675828499643501
875,11.675828499643501
876,11.675828499643501
877,11.675828499643501
878,11.675828499643501
879,11.675828499643501
880,11.675828499643501
881,11.675828499643501
882,11.675828499643501
883,11.675828499643501
884,11.675828499643501
885,11.675828499643501
886,11.675828499643501
887,11.675828499643501
888,11.675828499643501
889,11.675828499643501
890,11.675828499643501
891,11.675828499643501
892,11.675828499643501
893,11.675828499643501
894,11.675828499643501
895,11.675828499643501
896,11.675828499643501
897,11.675828499643501
898,11.675828499643501
899,11.675828499643501
900,11.675828499643501
901,11.675828499643501
902,11.675828499643501
903,11.675828499643501
904,11.675828499643501
905,11.675828499643501
906,11.675828499643501
907,11.675828499643501
908,11.675828499643501
909,11.675828499643501
910,11.675828499643501
911,11.675828499643501
912,11.675828499643501
913,7.605285081700133
914,7.605285081700133
915,7.605285081700133
916,7.605285081700133
917,7.605285081700133
918,7.605285081700133
919,7.605285081700133
920,7.605285081700133
921,7.605285081700133
922,7.605285081700133
923,7.605285081700133
924,7.605285081700133
925,7.605285081700133
926,7.605285081700133
927,7.605285081700133
928,7.605285081700133
929,7.605285081700133
930,7.605285081700133
931,7.605285081700133
932,7.605285081700133
933,7.605285081700133
934,7.605285081700133
935,7.605285081700133
936,7.605285081700133
937,7.605285081700133
938,7.605285081700133
939,7.605285081700133
940,7.605285081700133
941,7.605285081700133
942,7.605285081700133
943,7.605285081700133
944,7.605285081700133
945,7.605285081700133
946,7.605285081700133
947,7.605285081700133
948,7.605285081700133
949,7.605285081700133
950,7.605285081700133
951,7.605285081700133
952,7.605285081700133
953,7.605285081700133
954,7.605285081700133
955,7.605285081700133
956,7.605285081700133
957,7.605285081700133
958,7.605285081700133
959,7.605285081700133
960,7.605285081700133
961,7.605285081700133
962,7.605285081700133
963,7.605285081700133
964,7.605285081700133
965,7.605285081700133
966,7.605285081700133
967,7.605285081700133
968,7.605285081700133
969,7.605285081700133
970,7.605285081700133
971,7.605285081700133
972,7.605285081700133
973,7.605285081700133
974,7.605285081700133
975,7.605285081700133
976,7.605285081700133
977,7.605285081700133
978,7.605285081700133
979,7.605285081700133
980,7.605285081700133
981,7.605285081700133
982,7.605285081700133
983,7.605285081700133
984,7.605285081700133
985,7.605285081700133
986,7.605285081700133
987,7.605285081700133
988,7.605285081700133
989,7.605285081700133
990,7.605285081700133
991,7.605285081700133
992,7.605285081700133
993,7.605285081700133
994,7.605285081700133
995,7.605285081700133
996,7.605285081700133
997,7.605285081700133
998,7.605285081700133
999,7.605285081700133
1000,7.605285081700133
1001,7.605285081700133
1002,7.605285081700133
1003,7.605285081700133
1004,7.605285081700133
1005,8.476593946379802
1006,8.476593946379802
1007,8.476593946379802
1008,8.476593946379802
1009,8.476593946379802
1010,8.476593946379802
1011,8.476593946379802
1012,8.476593946379802
1013,8.476593946379802
1014,8.476593946379802
1015,8.476593946379802
1016,8.476593946379802
1017,8.476593946379802
1018,8.476593946379802
1019,8.476593946379802
1020,8.476593946379802
1021,8.476593946379802
1022,8.476593946379802
1023,8.476593946379802
1024,8.476593946379802
1025,8.476593946379802
1026,8.476593946379802
1027,8.476593946379802
1028,8.476593946379802
1029,8.476593946379802
1030,8.476593946379802
1031,8.476593946379802
1032,8.476593946379802
1033,8.476593946379802
1034,8.476593946379802
1035,8.476593946379802
1036,8.476593946379802
1037,8.476593946379802
1038,8.476593946379802
1039,8.476593946379802
1040,8.476593946379802
1041,8.476593946379802
1042,8.476593946379802
1043,8.476593946379802
1044,8.476593946379802
1045,8.476593946379802
1046,8.476593946379802
1047,8.476593946379802
1048,8.476593946379802
1049,8.476593946379802
1050,8.476593946379802
1051,8.476593946379802
1052,8.476593946379802
1053,8.476593946379802
1054,8.476593946379802
1055,8.476593946379802
1056,8.476593946379802
1057,8.476593946379802
1058,8.476593946379802
1059,8.476593946379802
1060,8.476593946379802
1061,8.476593946379802
1062,8.476593946379802
1063,8.476593946379802
1064,8.476593946379802
1065,8.476593946379802
1066,8.476593946379802
1067,8.476593946379802
1068,8.476593946379802
1069,8.476593946379802
1070,8.476593946379802
1071,8.476593946379802
1072,8.476593946379802
1073,8.476593946379802
1074,8.476593946379802
1075,8.476593946379802
1076,8.476593946379802
1077,8.476593946379802
1078,8.476593946379802
1079,8.476593946379802
1080,8.476593946379802
1081,8.476593946379802
1082,8.476593946379802
1083,8.476593946379802
1084,8.476593946379802
1085,8.476593946379802
1086,8.476593946379802
1087,8.476593946379802
1088,8.476593946379802
1089,8.476593946379802
1090,8.476593946379802
1091,8.476593946379802
1092,8.476593946379802
1093,8.476593946379802
1094,8.476593946379802
1095,8.476593946379802
1096,9.478215680968264
1097,9.478215680968264
1098,9.478215680968264
1099,9.478215680968264
1100,9.478215680968264
1101,9.478215680968264
1102,9.478215680968264
1103,9.478215680968264
1104,9.478215680968264
1105,9.478215680968264
1106,9.478215680968264
1107,9.478215680968264
1108,9.478215680968264
1109,9.478215680968264
1110,9.478215680968264
1111,9.478215680968264
1112,9.478215680968264
1113,9.478215680968264
1114,9.478215680968264
1115,9.478215680968264
1116,9.478215680968264
1117,9.478215680968264
1118,9.478215680968264
1119,9.478215680968264
1120,9.478215680968264
1121,9.478215680968264
1122,9.478215680968264
1123,9.478215680968264
1124,9.478215680968264
1125,9.478215680968264
1126,9.478215680968264
1127,9.478215680968264
1128,9.478215680968264
1129,9.478215680968264
1130,9.478215680968264
1131,9.478215680968264
1132,9.478215680968264
1133,9.478215680968264
1134,9.478215680968264
1135,9.478215680968264
1136,9.478215680968264
1137,9.478215680968264
1138,9.478215680968264
1139,9.478215680968264
1140,9.478215680968264
1141,9.478215680968264
1142,9.478215680968264
1143,9.478215680968264
1144,9.478215680968264
1145,9.478215680968264
1146,9.478215680968264
1147,9.478215680968264
1148,9.478215680968264
1149,9.478215680968264
1150,9.478215680968264
1151,9.478215680968264
1152,9.478215680968264
1153,9.478215680968264
1154,9.478215680968264
1155,9.478215680968264
1156,9.478215680968264
1157,9.478215680968264
1158,9.478215680968264
1159,9.478215680968264
1160,9.478215680968264
1161,9.478215680968264
1162,9.478215680968264
1163,9.478215680968264
1164,9.478215680968264
1165,9.478215680968264
1166,9.478215680968264
1167,9.478215680968264
1168,9.478215680968264
1169,9.478215680968264
1170,9.478215680968264
1171,9.478215680968264
1172,9.478215680968264
1173,9.478215680968264
1174,9.478215680968264
1175,9.478215680968264
1176,9.478215680968264
1177,9.478215680968264
1178,9.478215680968264
1179,9.478215680968264
1180,9.478215680968264
1181,9.478215680968264
1182,9.478215680968264
1183,9.478215680968264
1184,9.478215680968264
1185,9.478215680968264
1186,9.478215680968264
1187,10.166096071115376
1188,10.166096071115376
1189,10.166096071115376
1190,10.166096071115376
1191,10.166096071115376
1192,10.166096071115376
1193,10.166096071115376
1194,10.166096071115376
1195,10.166096071115376
1196,10.166096071115376
1197,10.166096071115376
1198,10.166096071115376
1199,10.166096071115376
1200,10.166096071115376
1201,10.166096071115376
1202,10.166096071115376
1203,10.166096071115376
1204,10.166096071115376
1205,10.166096071115376
1206,10.166096071115376
1207,10.166096071115376
1208,10.166096071115376
1209,10.166096071115376
1210,10.166096071115376
1211,10.166096071115376
1212,10.166096071115376
1213,10.166096071115376
1214,10.166096071115376
1215,10.166096071115376
1216,10.166096071115376
1217,10.166096071115376
1218,10.166096071115376
1219,10.166096071115376
1220,10.166096071115376
1221,10.166096071115376
1222,10.166096071115376
1223,10.166096071115376
1224,10.166096071115376
1225,10.166096071115376
1226,10.166096071115376
1227,10.166096071115376
1228,10.166096071115376
1229,10.166096071115376
1230,10.166096071115376
1231,10.166096071115376
1232,10.166096071115376
1233,10.166096071115376
1234,10.166096071115376
1235,10.166096071115376
1236,10.166096071115376
1237,10.166096071115376
1238,10.166096071115376
1239,10.166096071115376
1240,10.166096071115376
1241,10.166096071115376
1242,10.166096071115376
1243,10.166096071115376
1244,10.166096071115376
1245,10.166096071115376
1246,10.166096071115376
1247,10.166096071115376
1248,10.166096071115376
1249,10.166096071115376
1250,10.166096071115376
1251,10.166096071115376
1252,10.166096071115376
1253,10.166096071115376
1254,10.166096071115376
1255,10.166096071115376
1256,10.166096071115376
1257,10.166096071115376
1258,10.166096071115376
1259,10.166096071115376
1260,10.166096071115376
1261,10.166096071115376
1262,10.166096071115376
1263,10.166096071115376
1264,10.166096071115376
1265,10.166096071115376
1266,10.166096071115376
1267,10.166096071115376
1268,10.166096071115376
1269,10.166096071115376
1270,10.166096071115376
1271,10.166096071115376
1272,10.166096071115376
1273,10.166096071115376
1274,10.166096071115376
1275,10.166096071115376
1276,10.166096071115376
1277,10.166096071115376
1278,11.295191448677029
1279,11.295191448677029
1280,11.295191448677029
1281,11.295191448677029
1282,11.295191448677029
1283,11.295191448677029
1284,11.295191448677029
1285,11.295191448677029
1286,11.295191448677029
1287,11.295191448677029
1288,11.295191448677029
1289,11.295191448677029
1290,11.295191448677029
1291,11.295191448677029
1292,11.295191448677029
1293,11.295191448677029
1294,11.295191448677029
1295,11.295191448677029
1296,11.295191448677029
1297,11.295191448677029
1298,11.295191448677029
1299,11.295191448677029
1300,11.295191448677029
1301,11.295191448677029
1302,11.295191448677029
1303,11.295191448677029
1304,11.295191448677029
1305,11.295191448677029
1306,11.295191448677029
1307,11.295191448677029
1308,11.295191448677029
1309,11.295191448677029
1310,11.295191448677029
1311,11.295191448677029
1312,11.295191448677029
1313,11.295191448677029
1314,11.295191448677029
1315,11.295191448677029
1316,11.295191448677029
1317,11.295191448677029
1318,11.295191448677029
1319,11.295191448677029
1320,11.295191448677029
1321,11.295191448677029
1322,11.295191448677029
1323,11.295191448677029
1324,11.295191448677029
1325,11.295191448677029
1326,11.295191448677029
1327,11.295191448677029
1328,11.295191448677029
1329,11.295191448677029
1330,11.295191448677029
1331,11.295191448677029
1332,11.295191448677029
1333,11.295191448677029
1334,11.295191448677029
1335,11.295191448677029
1336,11.295191448677029
1337,11.295191448677029
1338,11.295191448677029
1339,11.295191448677029
1340,11.295191448677029
1341,11.295191448677029
1342,11.295191448677029
1343,11.295191448677029
1344,11.295191448677029
1345,11.295191448677029
1346,11.295191448677029
1347,11.295191448677029
1348,11.295191448677029
1349,11.295191448677029
1350,11.295191448677029
1351,11.295191448677029
1352,11.295191448677029
1353,11.295191448677029
1354,11.295191448677029
1355,11.295191448677029
1356,11.295191448677029
1357,11.295191448677029
1358,11.295191448677029
1359,11.295191448677029
1360,11.295191448677029
1361,11.295191448677029
1362,11.295191448677029
